Soil_Type,Nitrogen,Phosphorus,Potassium
Loamy,108.4620986,57.01322561,93.7511929
Saline,101.9648024,41.17450693,72.70220091
Loamy,105.709347,19.32731607,70.15722636
Sandy,25.17050904,73.46557377,84.99458289
Loamy,125.9239146,27.94452227,37.69733396
Loamy,70.5304074,7.841030146,19.42495966
Sandy,13.11807381,12.64468771,90.47897474
Clay,113.7262145,81.94198843,80.58114898
Peaty,123.475595,10.8885881,91.84708564
Silt,98.1266533,36.7465346,21.1582239
Peaty,28.20829449,6.429817801,66.71626025
Loamy,147.2186015,25.55908022,17.5854438
Peaty,51.65784185,36.79995616,12.52883051
Loamy,90.1527227,66.46011495,77.45920909
Clay,124.6993273,62.23798438,86.04549064
Sandy,135.7363714,61.45768613,39.46253405
Peaty,139.5302771,49.08201606,42.48591513
Peaty,140.5453604,35.7968956,84.79794405
Clay,108.1517474,51.28868783,95.23482447
Clay,79.67599987,20.73658544,70.81727102
Peaty,103.650793,57.23374097,10.57365134
Saline,102.7556634,82.63439834,24.03047032
Saline,27.27955633,22.2844981,23.76750575
Peaty,76.56827164,76.68004842,85.69975256
Peaty,119.9069834,7.5138206,24.92721983
Peaty,114.488024,85.72182208,86.31490333
Saline,38.25119857,88.86588538,37.16267185
Sandy,12.66321527,11.1005625,81.62688152
Saline,24.29675889,49.52830374,44.55672708
Saline,18.48246522,22.25856696,92.85396154
Silt,17.46928112,65.673064,36.85823971
Peaty,75.79518789,42.9505795,94.84036634
Saline,106.4586675,53.6175454,42.3624698
Sandy,30.59762918,39.22503723,85.21309571
Peaty,133.523395,63.35479608,48.99883134
Peaty,128.702623,66.09708142,27.09057667
Clay,80.85580125,43.77937039,16.65235494
Peaty,117.0114522,74.51967158,82.02095781
Saline,78.23488913,71.41475501,46.32990277
Sandy,12.48521017,23.96652214,37.87562809
Peaty,81.20934758,30.44484528,93.06188507
Loamy,61.9711193,70.82251688,64.00362556
Peaty,108.189649,35.16771979,55.6598185
Sandy,60.80924864,63.13450351,63.67594321
Silt,44.35927105,67.31422655,14.26336756
Saline,66.78472529,21.11318843,38.25992283
Saline,126.3968932,59.86473086,45.97187999
Peaty,127.1348811,6.47878491,37.46481622
Loamy,98.12237897,29.4810646,89.94951666
Sandy,35.53218229,86.02381011,66.62050476
Saline,130.1953548,24.40374196,21.89296967
Saline,67.49580891,63.59377496,77.20945885
Sandy,68.30256463,41.76340366,70.02606242
Saline,19.29685119,86.96389846,93.88695854
Clay,115.2944052,37.57933577,97.49741404
Loamy,59.997718,59.07073861,97.57418641
Sandy,91.86738437,79.7049925,28.89642331
Loamy,29.48598489,37.19050777,77.11821778
Silt,129.2835164,59.80958807,40.15713838
Saline,28.80126269,77.09892221,47.69127925
Saline,134.0928749,44.38668281,47.13102599
Saline,7.585885256,28.41321542,39.81177493
Loamy,9.272264481,20.23493337,27.64634681
Clay,35.12185242,26.80381022,99.27280018
Clay,120.6114189,39.22191036,33.97426382
Peaty,77.94874793,8.070776134,92.87528099
Sandy,122.0280236,84.80288486,19.80432649
Peaty,49.80709121,51.72746149,69.02432094
Sandy,99.05708421,6.420958355,97.6321043
Silt,147.8830889,41.2361441,86.75604442
Silt,62.64688795,28.99887786,63.91672737
Sandy,48.10455742,49.89277233,15.70549359
Clay,118.1746368,23.11166192,17.52758781
Peaty,85.10475928,9.033864276,73.24471918
Silt,69.72591147,40.20114311,70.56567469
Peaty,72.96525922,54.12416756,60.57868563
Loamy,9.450720638,37.95989081,17.62658473
Loamy,92.85141892,71.52600043,57.04084842
Sandy,73.87058078,20.41927402,67.07802771
Saline,123.2322469,9.741536314,32.9213419
Clay,21.98843771,29.54760041,14.16529933
Peaty,65.90267169,87.11431855,50.18093525
Silt,82.84040131,73.61382354,15.55488223
Sandy,5.412861519,45.91845928,19.45328585
Peaty,100.8694887,57.9817817,48.03459198
Silt,19.42506558,66.88897803,47.56109354
Silt,31.3362695,84.0508871,23.92434098
Clay,19.38193399,28.17051123,51.01365175
Sandy,108.6605236,53.63805359,81.51930012
Loamy,46.91083653,33.35359587,43.8321266
Loamy,70.06560923,77.92573065,17.00007461
Peaty,102.1611031,31.27703859,10.23553729
Sandy,140.0322698,60.0699462,58.86033379
Clay,119.4459862,61.15217206,25.47559841
Clay,58.2913487,78.55667982,61.39272969
Sandy,89.46038608,41.8144825,85.17835642
Peaty,10.14205643,69.62445082,76.2787018
Sandy,128.0492531,12.42598441,27.00380272
Silt,33.98948382,15.60676208,56.68464756
Silt,103.6758523,58.48543204,36.00054597
Sandy,12.04407454,87.82347007,33.62810544
Clay,30.84077876,62.32209712,46.52694071
Saline,65.43304351,80.8277634,48.0967954
Saline,31.95455581,48.84118096,77.27510516
Silt,51.07117064,67.12539583,35.31805859
Peaty,99.18576883,47.21752932,45.78968952
Peaty,23.49719209,72.31029899,79.12178232
Saline,124.9274337,35.98169416,78.88370009
Sandy,88.44495697,53.6229108,23.25534157
Peaty,52.20358396,61.31273667,67.91645974
Clay,125.4825491,61.0253747,64.99977874
Sandy,93.49684869,32.5557345,67.29050327
Saline,62.86159612,80.19243592,63.51106301
Clay,25.62290003,21.55854418,61.25786202
Silt,96.00824977,33.27187055,13.32875349
Sandy,80.77796192,38.90598402,11.1969598
Saline,109.9861039,71.57253699,68.22765235
Sandy,99.2673544,73.53488731,28.13671224
Peaty,141.6108364,56.34014052,77.87339342
Clay,62.87930794,67.67856187,80.52037458
Saline,125.3433599,63.30831349,54.09104559
Clay,100.5129698,77.82142466,58.01415667
Loamy,44.07251264,25.70243367,82.40437105
Clay,31.81199801,70.30750763,23.64697986
Clay,129.1386357,55.89923948,63.90715769
Saline,61.43759572,47.55751407,90.58413629
Clay,63.77912062,28.37651161,93.53107775
Silt,25.47108332,74.21572704,73.42448323
Silt,66.0132198,27.6122427,98.23552331
Sandy,144.5464742,34.70791473,34.87891096
Peaty,95.97966717,18.8753602,91.85363571
Peaty,24.068997,61.62906069,65.35104808
Clay,62.52981442,24.78068919,42.51215921
Peaty,22.00132992,68.66646508,19.0082331
Silt,125.6405737,34.6261402,46.49127957
Loamy,94.28207454,77.85255562,70.19742914
Clay,51.0491139,22.1079749,51.37266041
Loamy,132.7562097,75.76661137,79.73369949
Loamy,22.89013088,42.07305356,43.14631312
Clay,65.56788483,33.16166356,74.05713205
Peaty,66.19841831,41.69038615,29.49190848
Clay,14.29877059,61.44660273,45.72799595
Loamy,77.53833636,75.73600517,22.51709458
Clay,6.636500725,36.51231057,47.94653239
Clay,89.26441484,89.84726764,88.29992036
Loamy,95.5925615,20.74070615,17.96694424
Silt,90.24178191,31.4758838,76.20649369
Clay,108.8238835,26.76674691,76.88289971
Peaty,54.39990346,88.11111189,20.70157618
Peaty,98.47632731,32.48233707,67.53300505
Clay,136.6497992,85.53693172,60.71785126
Loamy,70.30710832,48.9732143,53.26158328
Silt,131.8874774,6.646472361,30.60037926
Loamy,97.34842714,75.58220057,31.63365453
Peaty,126.5589838,67.53108788,23.05159967
Silt,136.3514429,31.51360501,99.97627337
Peaty,121.9694649,72.86619322,55.3587943
Clay,56.16912732,79.08645073,41.44786639
Sandy,138.5448493,20.37849957,87.90370607
Peaty,97.22640506,25.66065315,59.31642886
Clay,90.07213433,50.09498063,56.24696456
Sandy,101.8621593,78.4837913,75.66926891
Peaty,126.0600266,55.25893619,34.47989753
Clay,114.9543828,86.93703728,76.11605686
Loamy,70.93526471,13.28012522,30.47285895
Saline,134.2255012,47.778979,91.12049009
Loamy,94.15635237,38.23340109,73.82612326
Loamy,58.2651481,9.180969536,76.8978208
Silt,35.00717553,7.245302117,15.0763897
Loamy,26.18963694,17.96699029,99.69206599
Saline,8.914203689,28.79023289,19.78493317
Clay,137.3068513,59.65872106,22.49239773
Clay,68.17317926,83.25590114,81.60973482
Saline,134.1245322,63.69698916,32.81525324
Loamy,58.47089442,34.63637673,88.35819894
Peaty,119.6707361,83.49243447,41.68915886
Clay,101.0048438,55.45012041,15.52171401
Loamy,55.1246323,43.27898843,93.48217757
Silt,132.4295539,72.90516889,13.06204105
Sandy,105.6302773,24.16838885,59.78226849
Sandy,29.89906438,12.10112764,67.58108992
Saline,20.86734928,38.74043925,99.07545706
Loamy,97.17373007,53.03352562,85.57909215
Clay,111.0542142,5.698815165,46.48970517
Clay,104.8883078,36.11123603,28.36035405
Silt,97.86292375,46.77190393,69.05860593
Saline,37.66141088,55.05646101,31.03414655
Clay,7.126322294,10.26842914,88.59934718
Clay,64.79686589,52.77965595,16.57917824
Loamy,121.5473703,20.60259573,68.70218516
Loamy,45.41008845,50.79222225,18.3750342
Clay,99.82899563,71.89369076,92.15999605
Sandy,52.02257868,86.71733234,52.00942261
Saline,58.8229775,82.81474908,75.55777779
Clay,55.13930824,87.63375686,30.72931616
Saline,55.93347257,21.62430942,12.8727661
Sandy,79.13975449,48.04967378,72.18911505
Silt,90.11687431,72.30682879,29.76129379
Clay,78.01243202,22.40032873,32.08248722
Loamy,53.02205533,78.77679936,59.31175104
Clay,110.126869,36.55281917,12.9770871
Loamy,56.01205788,67.1120491,82.87446666
Silt,122.4949108,39.07800591,74.45944063
Clay,11.02042659,35.60665255,18.89242756
Clay,89.49226124,78.00321232,67.90859705
Saline,135.3182482,37.39077676,60.13970847
Sandy,60.69760197,22.3573267,93.79659719
Peaty,87.64663873,29.26730542,96.95179557
Peaty,143.7526919,65.71200745,97.2300117
Loamy,146.0144478,56.71441401,34.91149748
Silt,121.6879705,64.3673812,31.95166822
Silt,110.0872907,19.07928192,27.52919673
Sandy,116.8691614,43.49708748,61.79761065
Loamy,132.0634724,85.68859,82.91377211
Silt,142.7793471,29.61321503,34.07950769
Silt,141.6086749,20.72883455,65.33399956
Loamy,25.74918174,8.514699409,34.28838931
Saline,108.3775387,36.5261638,57.00970413
Clay,66.35245266,46.82224342,78.82285458
Silt,93.15420298,43.01220609,20.32847608
Silt,116.4998485,44.94940722,88.25873758
Saline,11.72879998,68.2376276,11.70303891
Silt,23.22922617,65.69007323,14.64828955
Loamy,71.20167341,69.71711731,28.22717815
Saline,23.11764278,22.16662457,93.4704461
Peaty,24.80251468,39.23819675,80.86164037
Silt,147.636961,13.96729215,31.44158213
Clay,128.8098358,39.24293544,47.82568478
Silt,18.36077407,47.67639438,51.21370393
Silt,47.78766047,47.29688455,89.28805594
Peaty,51.69085828,52.01328432,51.37670227
Silt,93.54432265,45.55216748,48.79078564
Loamy,25.51210515,59.83947454,96.94492757
Silt,44.16933577,27.97674634,19.51469762
Silt,141.9636615,35.13486799,49.25512068
Peaty,13.91155481,33.63834281,42.89233425
Saline,115.7574051,10.81591508,56.69641488
Peaty,59.68673012,11.5343001,92.28530061
Loamy,149.4500159,20.46849869,29.67079894
Sandy,149.8850439,55.13034093,34.80788406
Peaty,57.7860307,79.15032256,33.98335262
Peaty,135.3679098,65.41409331,77.23857254
Saline,29.23228508,35.34264119,43.09031922
Sandy,119.6609261,10.47727402,81.23454639
Sandy,9.762330795,57.41579718,21.34923833
Sandy,60.34981711,88.14841856,41.1524889
Clay,115.9442636,25.00710428,47.33468742
Clay,30.31388393,27.59126057,77.42000787
Clay,129.0052114,27.85493092,58.94447743
Silt,136.8419451,56.66367347,53.72426148
Clay,61.87277619,10.57750463,66.2845059
Silt,62.14672175,57.01951808,88.45207691
Sandy,74.1744518,79.91501524,44.78192628
Clay,34.21091046,70.88828049,43.62878715
Saline,27.32688886,36.88707417,18.92407408
Saline,129.6861248,9.341156178,98.32767828
Clay,95.31659702,61.88590969,56.56849142
Loamy,133.3027638,19.42492897,71.55577188
Sandy,144.7461576,88.64087374,77.70560099
Saline,96.75694802,89.08601184,81.42146272
Sandy,67.94337753,26.18032021,40.82735377
Peaty,108.3738034,58.84938029,26.64617126
Saline,134.8221347,87.4089128,22.68329531
Saline,45.67948621,16.63089453,40.97623987
Peaty,50.10073809,31.90509956,38.96043018
Saline,37.70287936,37.31429214,93.37113194
Peaty,34.18955536,49.23888231,10.23776961
Saline,65.93394798,86.98086797,71.57485325
Saline,52.02899645,26.26787924,46.50562445
Clay,58.90637628,6.302836643,35.64899532
Loamy,111.9293544,7.388062196,60.99295014
Saline,22.10448976,28.61946905,64.60959446
Silt,71.28371012,39.7957322,89.91495401
Saline,84.92081156,82.84263149,95.8928775
Clay,44.67355056,9.309880434,40.13047902
Sandy,23.10642594,23.46644619,11.11900282
Clay,70.33702593,42.68509421,26.02045323
Peaty,28.92547757,11.02443484,68.8823857
Peaty,94.66654853,89.88136939,58.08003314
Clay,31.80815247,54.60077101,87.76247635
Loamy,109.784534,73.77237945,27.43607977
Peaty,148.5427516,22.52186195,23.44291375
Silt,64.61444745,89.19976326,19.62608888
Loamy,97.84629789,71.70439425,34.72143206
Loamy,112.1494041,77.10558654,75.12624467
Peaty,63.0471375,52.27179876,37.7048316
Peaty,39.89419583,23.92835485,84.11390896
Loamy,134.5955053,82.29956741,61.06543482
Sandy,27.829294,54.87466709,13.51248531
Silt,119.69356,17.35127743,96.97185353
Loamy,51.70003738,24.56766367,66.88731173
Sandy,131.949478,22.81430218,43.05439625
Loamy,123.508311,32.74459866,41.76713557
Sandy,127.2688512,59.15233263,41.31999043
Peaty,24.30463303,23.55790418,64.12262245
Silt,41.00318399,58.52982739,13.68115349
Loamy,129.1474191,12.0048572,64.98684336
Clay,62.17952638,72.76418763,87.17231758
Sandy,34.9020547,40.24177023,59.40782324
Peaty,119.8902315,5.189266201,57.74939653
Silt,123.6492778,41.61187016,42.82098316
Peaty,62.32076023,50.83388505,96.39215594
Loamy,70.66223097,74.67867964,97.13951293
Peaty,26.6966742,7.579369608,36.23674316
Peaty,47.1516033,34.12401736,17.98882545
Loamy,146.6720904,88.69885487,78.28814551
Peaty,70.28755838,29.26588012,56.43016384
Peaty,42.15588435,17.66840653,27.87843905
Saline,112.3821116,85.00026665,89.67094097
Sandy,115.1813372,13.91282175,43.20453823
Saline,54.72976735,32.03112459,36.9151322
Clay,60.74141307,31.18927192,68.38960694
Loamy,81.24824161,63.62172793,96.14998862
Peaty,125.3108993,6.579679092,35.93717793
Sandy,21.16723569,40.04258452,58.34641618
Peaty,48.25492874,46.71080605,33.94031496
Sandy,47.03568489,89.03549573,55.33102695
Peaty,146.7236364,11.01479177,46.1379069
Peaty,133.800067,33.57277207,96.46321905
Silt,64.85609934,79.97364571,20.0344186
Sandy,28.34484636,74.94013222,76.10945184
Peaty,66.42486955,11.69236499,72.62417323
Loamy,34.65081105,30.02108466,26.25757361
Saline,49.47530938,8.636740377,18.65941818
Loamy,106.8836594,39.84592444,67.32719617
Sandy,25.35387728,40.19433805,29.00766784
Silt,109.0298077,10.96517977,21.29329589
Sandy,52.97973862,63.12851672,41.37533112
Saline,57.32162934,39.02383553,99.19069678
Sandy,14.05799758,83.96667086,91.73867129
Loamy,118.6433304,63.64061884,89.19240231
Silt,82.65695107,83.58045733,45.97228391
Clay,12.91783307,16.03131776,34.85961183
Sandy,89.28754618,16.22794889,70.96644521
Silt,7.532999058,44.55421875,51.54204837
Saline,72.78403669,82.62679225,45.08598233
Loamy,139.0843916,35.45981668,18.9394856
Clay,38.03595727,10.1562585,33.66935663
Clay,58.39529132,48.72239602,87.70040168
Clay,16.65468136,14.11583476,18.04518649
Clay,111.298116,45.93145599,69.14434866
Saline,119.463233,79.70812464,39.84392517
Saline,5.057647989,42.38893885,32.04599826
Loamy,10.37603625,47.36125003,50.08298364
Clay,114.3539368,84.16767501,30.70829654
Saline,62.4444253,36.97108586,20.77865808
Silt,34.06869117,18.31863534,35.47037058
Peaty,12.12972129,43.0788093,19.37371146
Silt,119.3335845,81.20308663,26.41798709
Peaty,63.91766716,32.55829731,42.84423627
Peaty,29.75056969,87.72228365,94.76142202
Loamy,22.70403128,37.55929036,15.29235204
Loamy,37.75204994,33.01182534,23.31961924
Sandy,64.0701808,31.91748048,40.14532638
Peaty,137.5925209,29.91442483,19.79923064
Peaty,59.82542065,46.45262253,32.48512393
Sandy,34.49444621,34.04419636,44.45776913
Silt,112.8472497,72.8418046,75.52019521
Clay,143.0299722,39.90069237,62.04215451
Loamy,72.89028561,15.02502877,77.17054713
Loamy,56.32689944,24.96585308,70.14382193
Sandy,70.30617284,61.15053744,66.00773532
Silt,27.37628256,75.48080598,59.48766564
Loamy,75.78002606,39.86560191,67.31790155
Saline,62.15655937,39.2484499,97.81588733
Loamy,68.01314735,86.82693299,89.23933268
Silt,42.21487606,66.13547685,93.67849765
Peaty,51.51190173,41.56342157,45.8125189
Peaty,43.46275599,18.94293631,19.47193214
Clay,44.9294418,29.41405967,97.07065645
Silt,144.3348852,15.63831261,54.39585712
Loamy,10.83054713,85.93850361,99.6266377
Loamy,93.37969068,53.52950041,91.68657008
Loamy,126.1377418,81.83458584,34.61617992
Silt,111.0066498,21.94253815,36.3613388
Peaty,128.7110948,21.1106296,13.63575195
Sandy,101.8530745,38.04464086,58.39463266
Sandy,50.66360922,5.931192609,86.68217755
Clay,41.27497697,87.72443854,52.00838312
Silt,58.38412203,37.42952236,62.510429
Silt,88.33612701,66.73049654,65.1040542
Clay,31.79688194,46.57349821,63.00348744
Silt,73.67098059,51.37899779,50.49930181
Saline,141.872144,74.84201188,71.92568285
Clay,82.58225917,39.42509521,73.24153815
Clay,6.770154641,40.56300654,19.38957705
Clay,108.7078181,88.25319067,67.08493342
Silt,66.97492941,44.03150101,14.38921395
Saline,108.9318956,8.088821559,44.62546983
Clay,121.1434504,70.76035574,67.2412661
Loamy,60.39715942,12.9479158,97.70142406
Sandy,112.6999322,19.75242497,49.39793858
Sandy,132.1474099,56.32825734,41.3269848
Saline,35.8327242,45.74873998,90.88485707
Saline,141.9538951,29.195891,25.52741219
Clay,51.64310618,29.54872948,30.10850199
Loamy,68.38943828,58.49351547,39.28727547
Saline,125.9925756,87.93091485,77.74185973
Loamy,107.7568751,6.967388314,57.57877514
Loamy,33.25940309,81.1689117,55.2729125
Clay,141.3294195,81.96956176,69.54792217
Silt,138.4885683,7.963267681,49.77443882
Loamy,57.0139139,67.33551966,81.85680858
Loamy,15.48640656,9.469042845,74.59284476
Sandy,139.8467336,54.04712833,40.01246989
Sandy,26.59492751,12.92904481,35.38848301
Peaty,134.1568259,64.47464569,76.45340363
Clay,42.16699439,11.77858009,76.63172229
Saline,124.6574545,84.5951253,63.93712044
Silt,51.20726323,7.971117206,77.67384925
Silt,124.0274805,63.31632992,92.28667901
Silt,74.99293657,73.73447502,78.27600637
Silt,26.04780802,35.89974759,78.01089312
Saline,96.94777605,12.67871978,59.03084984
Clay,65.6686487,53.60156026,32.28964732
Saline,19.78444692,38.55400601,57.44937605
Loamy,136.873065,30.43026918,96.65788232
Loamy,37.58026669,85.2744845,77.97479425
Sandy,51.66199613,73.91401345,80.10762812
Peaty,15.9367789,37.16348359,17.10786652
Loamy,125.4753386,24.75122073,58.74350632
Loamy,66.4689694,61.18033465,43.72794459
Sandy,142.3788145,28.92783184,47.91908769
Saline,101.159235,86.07816136,91.41610744
Silt,42.54466462,25.72055365,64.28903124
Peaty,75.99216333,61.25940436,96.78257822
Sandy,67.15497361,64.2107535,71.59441205
Peaty,70.4368319,55.45643137,97.33131594
Loamy,104.6207667,20.25176855,43.40472146
Saline,18.12348573,11.51851237,78.08150825
Saline,98.01196531,59.62277577,88.06189323
Silt,100.97022,46.54707351,16.27134021
Clay,12.24426758,12.40471881,61.33810485
Clay,85.22744934,83.74203931,31.71869156
Saline,62.06854034,14.6625252,36.03629172
Loamy,65.78376563,14.89993145,37.77881601
Loamy,82.40721898,75.45921849,53.585288
Clay,100.4743733,76.20677431,81.57029176
Sandy,5.645788855,59.5829424,74.07422376
Silt,96.68575618,15.23487856,71.83349561
Loamy,48.29036203,55.25501998,23.62312226
Clay,27.96482449,40.44900903,44.89938658
Silt,24.29806333,66.83638067,42.73782759
Silt,7.082193466,57.56174159,79.1759324
Loamy,62.70818667,52.74819445,75.87018441
Loamy,114.499651,85.95106658,26.45054771
Sandy,69.97494695,37.13411296,39.01001377
Saline,90.05919967,75.56459569,83.28267933
Loamy,65.53734115,15.72238844,81.07624153
Loamy,134.983021,84.00908192,18.51782855
Loamy,124.1467399,42.14505209,73.48851596
Loamy,101.0263955,50.46779168,91.17816372
Clay,10.78467577,37.54213598,62.06334396
Saline,76.29854973,6.861965019,37.7365354
Peaty,97.70134871,44.57969461,30.96867823
Peaty,24.12173836,32.46797212,50.75047423
Peaty,83.3148176,27.07357522,85.73742622
Clay,44.87748767,23.053058,29.85609142
Sandy,41.96152738,55.79720356,93.35342098
Peaty,138.5133958,70.94355957,34.34797522
Loamy,80.44461649,45.1384134,20.13369284
Clay,133.4198156,79.25905372,73.14345072
Saline,8.070034793,67.57341437,17.67367273
